fecha,prediccion_demanda,llave
2024-01-22,2.0,248AI6PO6TL
2024-01-29,2.0,248AI6PO6TL
2024-02-05,4.0,248AI6PO6TL
2024-02-12,4.0,248AI6PO6TL
2024-02-19,0.0,248AI6PO6TL
2024-02-26,0.0,248AI6PO6TL
2024-03-04,3.0,248AI6PO6TL
2024-03-11,2.0,248AI6PO6TL
2024-03-18,0.0,248AI6PO6TL
2024-03-25,8.0,248AI6PO6TL
2024-04-01,30.0,248AI6PO6TL
2024-04-08,53.0,248AI6PO6TL
2024-04-15,53.0,248AI6PO6TL
2024-04-22,21.0,248AI6PO6TL
2024-04-29,0.0,248AI6PO6TL
2024-05-06,0.0,248AI6PO6TL
2024-05-13,0.0,248AI6PO6TL
2024-05-20,19.0,248AI6PO6TL
2024-05-27,33.0,248AI6PO6TL
2024-06-03,16.0,248AI6PO6TL
2024-06-10,0.0,248AI6PO6TL
2024-06-17,0.0,248AI6PO6TL
2024-06-24,0.0,248AI6PO6TL
2024-07-01,9.0,248AI6PO6TL
2024-07-08,3.0,248AI6PO6TL
2024-07-15,0.0,248AI6PO6TL
2024-07-22,0.0,248AI6PO6TL
2024-07-29,0.0,248AI6PO6TL
2024-08-05,6.0,248AI6PO6TL
2024-08-12,0.0,248AI6PO6TL
2024-08-19,0.0,248AI6PO6TL
2024-08-26,0.0,248AI6PO6TL
2024-09-02,0.0,248AI6PO6TL
2024-09-09,0.0,248AI6PO6TL
2024-09-16,0.0,248AI6PO6TL
2024-09-23,0.0,248AI6PO6TL
2024-09-30,0.0,248AI6PO6TL
2024-10-07,0.0,248AI6PO6TL
2024-10-14,21.0,248AI6PO6TL
2024-10-21,27.0,248AI6PO6TL
2024-10-28,3.0,248AI6PO6TL
2024-11-04,0.0,248AI6PO6TL
2024-11-11,0.0,248AI6PO6TL
2024-11-18,3.0,248AI6PO6TL
2024-11-25,30.0,248AI6PO6TL
2024-12-02,28.0,248AI6PO6TL
2024-12-09,0.0,248AI6PO6TL
2024-12-16,0.0,248AI6PO6TL
2024-12-23,0.0,248AI6PO6TL
2024-12-30,0.0,248AI6PO6TL
2024-01-01,0.0,248AI6PO6T08
2024-01-08,0.0,248AI6PO6T08
2024-01-15,0.0,248AI6PO6T08
2024-01-22,0.0,248AI6PO6T08
2024-01-29,0.0,248AI6PO6T08
2024-02-05,4.0,248AI6PO6T08
2024-02-12,0.0,248AI6PO6T08
2024-02-19,0.0,248AI6PO6T08
2024-02-26,0.0,248AI6PO6T08
2024-03-04,0.0,248AI6PO6T08
2024-03-11,0.0,248AI6PO6T08
2024-03-18,0.0,248AI6PO6T08
2024-03-25,0.0,248AI6PO6T08
2024-04-01,0.0,248AI6PO6T08
2024-04-08,0.0,248AI6PO6T08
2024-04-15,0.0,248AI6PO6T08
2024-04-22,0.0,248AI6PO6T08
2024-04-29,8.0,248AI6PO6T08
2024-05-06,21.0,248AI6PO6T08
2024-05-13,22.0,248AI6PO6T08
2024-05-20,10.0,248AI6PO6T08
2024-05-27,0.0,248AI6PO6T08
2024-06-03,0.0,248AI6PO6T08
2024-06-10,0.0,248AI6PO6T08
2024-06-17,0.0,248AI6PO6T08
2024-06-24,3.0,248AI6PO6T08
2024-07-01,32.0,248AI6PO6T08
2024-07-08,65.0,248AI6PO6T08
2024-07-15,46.0,248AI6PO6T08
2024-07-22,0.0,248AI6PO6T08
2024-07-29,0.0,248AI6PO6T08
2024-08-05,0.0,248AI6PO6T08
2024-08-12,0.0,248AI6PO6T08
2024-08-19,38.0,248AI6PO6T08
2024-08-26,151.0,248AI6PO6T08
2024-09-02,62.0,248AI6PO6T08
2024-09-09,0.0,248AI6PO6T08
2024-09-16,0.0,248AI6PO6T08
2024-09-23,0.0,248AI6PO6T08
2024-09-30,75.0,248AI6PO6T08
2024-10-07,175.0,248AI6PO6T08
2024-10-14,34.0,248AI6PO6T08
2024-10-21,0.0,248AI6PO6T08
2024-10-28,0.0,248AI6PO6T08
2024-11-04,0.0,248AI6PO6T08
2024-11-11,154.0,248AI6PO6T08
2024-11-18,276.0,248AI6PO6T08
2024-11-25,98.0,248AI6PO6T08
2024-12-02,0.0,248AI6PO6T08
2024-12-09,0.0,248AI6PO6T08
2024-12-16,0.0,248AI6PO6T08
2024-12-23,0.0,248AI6PO6T08
2024-12-30,0.0,248AI6PO6T08
2024-01-01,0.0,248BH7PJ8T16
2024-01-08,0.0,248BH7PJ8T16
2024-01-15,11.0,248BH7PJ8T16
2024-01-22,39.0,248BH7PJ8T16
2024-01-29,54.0,248BH7PJ8T16
2024-02-05,44.0,248BH7PJ8T16
2024-02-12,19.0,248BH7PJ8T16
2024-02-19,0.0,248BH7PJ8T16
2024-02-26,0.0,248BH7PJ8T16
2024-03-04,0.0,248BH7PJ8T16
2024-03-11,0.0,248BH7PJ8T16
2024-03-18,0.0,248BH7PJ8T16
2024-03-25,0.0,248BH7PJ8T16
2024-04-01,0.0,248BH7PJ8T16
2024-04-08,0.0,248BH7PJ8T16
2024-04-15,0.0,248BH7PJ8T16
2024-04-22,0.0,248BH7PJ8T16
2024-04-29,0.0,248BH7PJ8T16
2024-05-06,0.0,248BH7PJ8T16
2024-05-13,0.0,248BH7PJ8T16
2024-05-20,0.0,248BH7PJ8T16
2024-05-27,0.0,248BH7PJ8T16
2024-06-03,0.0,248BH7PJ8T16
2024-06-10,0.0,248BH7PJ8T16
2024-06-17,0.0,248BH7PJ8T16
2024-06-24,0.0,248BH7PJ8T16
2024-07-01,0.0,248BH7PJ8T16
2024-07-08,0.0,248BH7PJ8T16
2024-07-15,0.0,248BH7PJ8T16
2024-07-22,0.0,248BH7PJ8T16
2024-07-29,0.0,248BH7PJ8T16
2024-08-05,0.0,248BH7PJ8T16
2024-08-12,0.0,248BH7PJ8T16
2024-08-19,12.0,248BH7PJ8T16
2024-08-26,25.0,248BH7PJ8T16
2024-09-02,27.0,248BH7PJ8T16
2024-09-09,16.0,248BH7PJ8T16
2024-09-16,0.0,248BH7PJ8T16
2024-09-23,0.0,248BH7PJ8T16
2024-09-30,0.0,248BH7PJ8T16
2024-10-07,0.0,248BH7PJ8T16
2024-10-14,0.0,248BH7PJ8T16
2024-10-21,0.0,248BH7PJ8T16
2024-10-28,0.0,248BH7PJ8T16
2024-11-04,0.0,248BH7PJ8T16
2024-11-11,0.0,248BH7PJ8T16
2024-11-18,0.0,248BH7PJ8T16
2024-11-25,0.0,248BH7PJ8T16
2024-12-02,0.0,248BH7PJ8T16
2024-12-09,0.0,248BH7PJ8T16
2024-12-16,0.0,248BH7PJ8T16
2024-12-23,0.0,248BH7PJ8T16
2024-12-30,0.0,248BH7PJ8T16
